17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_ACT] place bbox_origin=(71,3) anchor_mm=(90.17,3.81) rotation=0 mirror=None size=16x54 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_OUT] place bbox_origin=(157,22) anchor_mm=(199.39,27.94) rotation=0 mirror=None size=16x16 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_SEN_COND] place bbox_origin=(237,25) anchor_mm=(300.99,31.75) rotation=0 mirror=None size=16x10 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_SEN_SOLAR] place bbox_origin=(317,25) anchor_mm=(402.59,31.75) rotation=0 mirror=None size=16x10 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_SEN_CABIN] place bbox_origin=(397,24) anchor_mm=(504.19,30.48) rotation=0 mirror=None size=16x12 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_CAN] place bbox_origin=(477,22) anchor_mm=(605.79,27.94) rotation=0 mirror=None size=16x16 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [R2] place bbox_origin=(557,27) anchor_mm=(708.66,38.10) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C21] place bbox_origin=(623,27) anchor_mm=(792.48,38.10) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_SEN_HEAT] place bbox_origin=(689,24) anchor_mm=(875.03,30.48) rotation=0 mirror=None size=16x12 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_UI] place bbox_origin=(769,9) anchor_mm=(976.63,11.43) rotation=0 mirror=None size=20x42 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [X_PWR] place bbox_origin=(3,133) anchor_mm=(3.81,168.91) rotation=0 mirror=None size=16x52 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [U1] place bbox_origin=(65,121) anchor_mm=(100.33,201.93) rotation=0 mirror=None size=28x76 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [J2] place bbox_origin=(164,156) anchor_mm=(214.63,200.66) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C9] place bbox_origin=(244,156) anchor_mm=(311.15,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C8] place bbox_origin=(324,156) anchor_mm=(412.75,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C7] place bbox_origin=(404,156) anchor_mm=(514.35,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C6] place bbox_origin=(484,156) anchor_mm=(615.95,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C5] place bbox_origin=(557,156) anchor_mm=(708.66,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [C10] place bbox_origin=(623,156) anchor_mm=(792.48,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [R1] place bbox_origin=(696,156) anchor_mm=(885.19,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | DEBUG   | eda.placer             | [root] [-] [FB1] place bbox_origin=(778,156) anchor_mm=(989.33,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] matrix_placed components=22
17:46:03 | INFO    | eda.placer             | [root] [-] [C10] matrix_placed bbox_origin=(623,156) anchor_mm=(792.48,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C10] [C10:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(792.48,198.12) abs=(624,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C10] [C10:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(792.48,205.74) abs=(624,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C21] matrix_placed bbox_origin=(623,27) anchor_mm=(792.48,38.10) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C21] [C21:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(792.48,34.29) abs=(624,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [C21] [C21:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(792.48,41.91) abs=(624,33)
17:46:03 | INFO    | eda.placer             | [root] [-] [C5] matrix_placed bbox_origin=(557,156) anchor_mm=(708.66,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C5] [C5:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(708.66,198.12) abs=(558,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C5] [C5:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(708.66,205.74) abs=(558,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C6] matrix_placed bbox_origin=(484,156) anchor_mm=(615.95,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C6] [C6:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(615.95,198.12) abs=(485,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C6] [C6:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(615.95,205.74) abs=(485,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C7] matrix_placed bbox_origin=(404,156) anchor_mm=(514.35,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C7] [C7:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(514.35,198.12) abs=(405,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C7] [C7:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(514.35,205.74) abs=(405,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C8] matrix_placed bbox_origin=(324,156) anchor_mm=(412.75,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C8] [C8:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(412.75,198.12) abs=(325,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C8] [C8:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(412.75,205.74) abs=(325,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [C9] matrix_placed bbox_origin=(244,156) anchor_mm=(311.15,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [C9] [C9:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(311.15,198.12) abs=(245,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [C9] [C9:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(311.15,205.74) abs=(245,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [FB1] matrix_placed bbox_origin=(778,156) anchor_mm=(989.33,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [FB1] [FB1:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(989.33,198.12) abs=(779,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [FB1] [FB1:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(989.33,205.74) abs=(779,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] matrix_placed bbox_origin=(164,156) anchor_mm=(214.63,200.66) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:1] matrix_placed offset_mm=(-5.08,-2.54) abs_mm=(209.55,198.12) abs=(165,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:2] matrix_placed offset_mm=(-5.08,0.00) abs_mm=(209.55,200.66) abs=(165,158)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:3] matrix_placed offset_mm=(-5.08,2.54) abs_mm=(209.55,203.20) abs=(165,160)
17:46:03 | INFO    | eda.placer             | [root] [-] [J2] [J2:4] matrix_placed offset_mm=(-5.08,5.08) abs_mm=(209.55,205.74) abs=(165,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [R1] matrix_placed bbox_origin=(696,156) anchor_mm=(885.19,201.93) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [R1] [R1:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(885.19,198.12) abs=(697,156)
17:46:03 | INFO    | eda.placer             | [root] [-] [R1] [R1:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(885.19,205.74) abs=(697,162)
17:46:03 | INFO    | eda.placer             | [root] [-] [R2] matrix_placed bbox_origin=(557,27) anchor_mm=(708.66,38.10) rotation=0 mirror=None size=2x6 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [R2] [R2:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(708.66,34.29) abs=(558,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [R2] [R2:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(708.66,41.91) abs=(558,33)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] matrix_placed bbox_origin=(65,121) anchor_mm=(100.33,201.93) rotation=0 mirror=None size=28x76 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:1] matrix_placed offset_mm=(-5.08,-48.26) abs_mm=(95.25,153.67) abs=(75,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:2] matrix_placed offset_mm=(-17.78,12.70) abs_mm=(82.55,214.63) abs=(65,169)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:3] matrix_placed offset_mm=(-17.78,15.24) abs_mm=(82.55,217.17) abs=(65,171)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:4] matrix_placed offset_mm=(-17.78,17.78) abs_mm=(82.55,219.71) abs=(65,173)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:5] matrix_placed offset_mm=(-17.78,-30.48) abs_mm=(82.55,171.45) abs=(65,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:6] matrix_placed offset_mm=(-17.78,-27.94) abs_mm=(82.55,173.99) abs=(65,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:7] matrix_placed offset_mm=(-17.78,-40.64) abs_mm=(82.55,161.29) abs=(65,127)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:8] matrix_placed offset_mm=(-17.78,-20.32) abs_mm=(82.55,181.61) abs=(65,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:9] matrix_placed offset_mm=(-17.78,-17.78) abs_mm=(82.55,184.15) abs=(65,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:10] matrix_placed offset_mm=(-17.78,-15.24) abs_mm=(82.55,186.69) abs=(65,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:11] matrix_placed offset_mm=(-17.78,-12.70) abs_mm=(82.55,189.23) abs=(65,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:12] matrix_placed offset_mm=(2.54,48.26) abs_mm=(102.87,250.19) abs=(81,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:13] matrix_placed offset_mm=(7.62,-48.26) abs_mm=(107.95,153.67) abs=(85,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:14] matrix_placed offset_mm=(17.78,-40.64) abs_mm=(118.11,161.29) abs=(93,127)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:15] matrix_placed offset_mm=(17.78,-38.10) abs_mm=(118.11,163.83) abs=(93,129)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:16] matrix_placed offset_mm=(17.78,-35.56) abs_mm=(118.11,166.37) abs=(93,131)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:17] matrix_placed offset_mm=(17.78,-33.02) abs_mm=(118.11,168.91) abs=(93,133)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:18] matrix_placed offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:19] matrix_placed offset_mm=(-2.54,-48.26) abs_mm=(97.79,153.67) abs=(77,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:20] matrix_placed offset_mm=(17.78,-30.48) abs_mm=(118.11,171.45) abs=(93,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:21] matrix_placed offset_mm=(17.78,-27.94) abs_mm=(118.11,173.99) abs=(93,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:22] matrix_placed offset_mm=(17.78,-25.40) abs_mm=(118.11,176.53) abs=(93,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:23] matrix_placed offset_mm=(17.78,-22.86) abs_mm=(118.11,179.07) abs=(93,141)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:24] matrix_placed offset_mm=(-17.78,-10.16) abs_mm=(82.55,191.77) abs=(65,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:25] matrix_placed offset_mm=(-17.78,-7.62) abs_mm=(82.55,194.31) abs=(65,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:26] matrix_placed offset_mm=(17.78,2.54) abs_mm=(118.11,204.47) abs=(93,161)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:27] matrix_placed offset_mm=(17.78,5.08) abs_mm=(118.11,207.01) abs=(93,163)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:28] matrix_placed offset_mm=(17.78,7.62) abs_mm=(118.11,209.55) abs=(93,165)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:29] matrix_placed offset_mm=(17.78,27.94) abs_mm=(118.11,229.87) abs=(93,181)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:30] matrix_placed offset_mm=(17.78,30.48) abs_mm=(118.11,232.41) abs=(93,183)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:31] matrix_placed offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:32] matrix_placed offset_mm=(0.00,-48.26) abs_mm=(100.33,153.67) abs=(79,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:33] matrix_placed offset_mm=(17.78,33.02) abs_mm=(118.11,234.95) abs=(93,185)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:34] matrix_placed offset_mm=(17.78,35.56) abs_mm=(118.11,237.49) abs=(93,187)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:35] matrix_placed offset_mm=(17.78,38.10) abs_mm=(118.11,240.03) abs=(93,189)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:36] matrix_placed offset_mm=(17.78,40.64) abs_mm=(118.11,242.57) abs=(93,191)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:37] matrix_placed offset_mm=(-17.78,-5.08) abs_mm=(82.55,196.85) abs=(65,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:38] matrix_placed offset_mm=(-17.78,-2.54) abs_mm=(82.55,199.39) abs=(65,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:39] matrix_placed offset_mm=(-17.78,0.00) abs_mm=(82.55,201.93) abs=(65,159)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:40] matrix_placed offset_mm=(-17.78,2.54) abs_mm=(82.55,204.47) abs=(65,161)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:41] matrix_placed offset_mm=(17.78,-20.32) abs_mm=(118.11,181.61) abs=(93,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:42] matrix_placed offset_mm=(17.78,-17.78) abs_mm=(118.11,184.15) abs=(93,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:43] matrix_placed offset_mm=(17.78,-15.24) abs_mm=(118.11,186.69) abs=(93,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:44] matrix_placed offset_mm=(17.78,-12.70) abs_mm=(118.11,189.23) abs=(93,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:45] matrix_placed offset_mm=(17.78,-10.16) abs_mm=(118.11,191.77) abs=(93,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:46] matrix_placed offset_mm=(17.78,-7.62) abs_mm=(118.11,194.31) abs=(93,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:47] matrix_placed offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:48] matrix_placed offset_mm=(2.54,-48.26) abs_mm=(102.87,153.67) abs=(81,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:49] matrix_placed offset_mm=(17.78,-5.08) abs_mm=(118.11,196.85) abs=(93,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:50] matrix_placed offset_mm=(17.78,-2.54) abs_mm=(118.11,199.39) abs=(93,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:51] matrix_placed offset_mm=(-17.78,5.08) abs_mm=(82.55,207.01) abs=(65,163)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:52] matrix_placed offset_mm=(-17.78,7.62) abs_mm=(82.55,209.55) abs=(65,165)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:53] matrix_placed offset_mm=(-17.78,10.16) abs_mm=(82.55,212.09) abs=(65,167)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:54] matrix_placed offset_mm=(-17.78,-25.40) abs_mm=(82.55,176.53) abs=(65,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:55] matrix_placed offset_mm=(17.78,10.16) abs_mm=(118.11,212.09) abs=(93,167)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:56] matrix_placed offset_mm=(17.78,12.70) abs_mm=(118.11,214.63) abs=(93,169)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:57] matrix_placed offset_mm=(17.78,15.24) abs_mm=(118.11,217.17) abs=(93,171)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:58] matrix_placed offset_mm=(17.78,17.78) abs_mm=(118.11,219.71) abs=(93,173)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:59] matrix_placed offset_mm=(17.78,20.32) abs_mm=(118.11,222.25) abs=(93,175)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:60] matrix_placed offset_mm=(-17.78,-35.56) abs_mm=(82.55,166.37) abs=(65,131)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:61] matrix_placed offset_mm=(17.78,22.86) abs_mm=(118.11,224.79) abs=(93,177)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:62] matrix_placed offset_mm=(17.78,25.40) abs_mm=(118.11,227.33) abs=(93,179)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:63] matrix_placed offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:64] matrix_placed offset_mm=(5.08,-48.26) abs_mm=(105.41,153.67) abs=(83,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] matrix_placed bbox_origin=(71,3) anchor_mm=(90.17,3.81) rotation=0 mirror=None size=16x54 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:VCC_12V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(90.17,6.35) abs=(71,5)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(90.17,8.89) abs=(71,7)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M1_IN1] matrix_placed offset_mm=(0.00,7.62) abs_mm=(90.17,11.43) abs=(71,9)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M1_IN2] matrix_placed offset_mm=(0.00,10.16) abs_mm=(90.17,13.97) abs=(71,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] matrix_placed offset_mm=(0.00,12.70) abs_mm=(90.17,16.51) abs=(71,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M2_IN1] matrix_placed offset_mm=(0.00,15.24) abs_mm=(90.17,19.05) abs=(71,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M2_IN2] matrix_placed offset_mm=(0.00,17.78) abs_mm=(90.17,21.59) abs=(71,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M3_RAW] matrix_placed offset_mm=(0.00,20.32) abs_mm=(90.17,24.13) abs=(71,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M3_IN1] matrix_placed offset_mm=(0.00,22.86) abs_mm=(90.17,26.67) abs=(71,21)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M3_IN2] matrix_placed offset_mm=(0.00,25.40) abs_mm=(90.17,29.21) abs=(71,23)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M4_RAW] matrix_placed offset_mm=(0.00,27.94) abs_mm=(90.17,31.75) abs=(71,25)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M4_IN1] matrix_placed offset_mm=(0.00,30.48) abs_mm=(90.17,34.29) abs=(71,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M4_IN2] matrix_placed offset_mm=(0.00,33.02) abs_mm=(90.17,36.83) abs=(71,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_1_A] matrix_placed offset_mm=(19.05,2.54) abs_mm=(109.22,6.35) abs=(86,5)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_1_B] matrix_placed offset_mm=(19.05,5.08) abs_mm=(109.22,8.89) abs=(86,7)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M1] matrix_placed offset_mm=(19.05,7.62) abs_mm=(109.22,11.43) abs=(86,9)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_2_A] matrix_placed offset_mm=(19.05,10.16) abs_mm=(109.22,13.97) abs=(86,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] matrix_placed offset_mm=(19.05,12.70) abs_mm=(109.22,16.51) abs=(86,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M2] matrix_placed offset_mm=(19.05,15.24) abs_mm=(109.22,19.05) abs=(86,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] matrix_placed offset_mm=(19.05,17.78) abs_mm=(109.22,21.59) abs=(86,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_3_B] matrix_placed offset_mm=(19.05,20.32) abs_mm=(109.22,24.13) abs=(86,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M3] matrix_placed offset_mm=(19.05,22.86) abs_mm=(109.22,26.67) abs=(86,21)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_4_A] matrix_placed offset_mm=(19.05,25.40) abs_mm=(109.22,29.21) abs=(86,23)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] matrix_placed offset_mm=(19.05,27.94) abs_mm=(109.22,31.75) abs=(86,25)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M4] matrix_placed offset_mm=(19.05,30.48) abs_mm=(109.22,34.29) abs=(86,27)
